node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 4256266; SumSQ.u64 = 4256266; Count.u64 = 4256266; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.eventSent_GetXResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_WriteResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 25; SumSQ.u64 = 25; Count.u64 = 25; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.eventSent_FlushLineResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_Put : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_Get : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_AckMove : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_CustomReq : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_CustomResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_CustomAck : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.EventStalledForLockedCacheline : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.evict_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 232; SumSQ.u64 = 232; Count.u64 = 232; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.evict_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.evict_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.evict_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.evict_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.evict_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.evict_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.latency_GetS_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 3364; SumSQ.u64 = 97556; Count.u64 = 116; Min.u64 = 29; Max.u64 = 29; 
l1gcache_20.latency_GetS_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 173657; SumSQ.u64 = 131507401; Count.u64 = 278; Min.u64 = 160; Max.u64 = 1481; 
l1gcache_20.latency_GetX_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.latency_GetX_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 1839; SumSQ.u64 = 423571; Count.u64 = 8; Min.u64 = 222; Max.u64 = 253; 
l1gcache_20.latency_GetX_upgrade : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 4259; SumSQ.u64 = 1076761; Count.u64 = 17; Min.u64 = 231; Max.u64 = 338; 
l1gcache_20.latency_GetSX_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.latency_GetSX_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.latency_GetSX_upgrade : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.latency_FlushLine : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.latency_FlushLine_fail : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.latency_FlushLineInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.latency_FlushLineInv_fail : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 116; SumSQ.u64 = 116; Count.u64 = 116; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.GetXHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSXHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetXHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSXHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.GetXMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 25; SumSQ.u64 = 25; Count.u64 = 25; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.GetSXMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetXMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSXMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.CacheHits : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 116; SumSQ.u64 = 116; Count.u64 = 116; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.CacheMisses : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 303; SumSQ.u64 = 303; Count.u64 = 303; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_AckPut_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_PutS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_PutE : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetS_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetSX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLine_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLineInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInvX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.evict_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.TotalEventsReceived : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 935; SumSQ.u64 = 935; Count.u64 = 935; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.TotalEventsReplayed : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.Put_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.Get_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.AckMove_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetS_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.Write_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSX_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.WriteResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.CustomReq_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.CustomResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.CustomAck_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.NULLCMD_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetS_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 394; SumSQ.u64 = 394; Count.u64 = 394; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.GetX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.Write_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 25; SumSQ.u64 = 25; Count.u64 = 25; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.FlushLine_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.FlushLineInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.GetSResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.GetXResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 25; SumSQ.u64 = 25; Count.u64 = 25; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.FlushLineResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.Inv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 188; SumSQ.u64 = 188; Count.u64 = 188; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.ForceInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.Fetch_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.FetchInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.FetchInvX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.NACK_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.AckPut_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.MSHR_occupancy : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 170968; SumSQ.u64 = 5415194; Count.u64 = 52904924; Min.u64 = 0; Max.u64 = 44; 
l1gcache_20.Bank_conflicts : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.default_stat : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_GetS_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 272; SumSQ.u64 = 272; Count.u64 = 272; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_GetS_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 110; SumSQ.u64 = 110; Count.u64 = 110; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_GetS_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 4; SumSQ.u64 = 4; Count.u64 = 4; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_GetX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 11; SumSQ.u64 = 11; Count.u64 = 11; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_GetX_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 14; SumSQ.u64 = 14; Count.u64 = 14; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_GetX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_GetSX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_GetSX_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_GetSX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_GetSResp_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 272; SumSQ.u64 = 272; Count.u64 = 272; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_GetXResp_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_GetXResp_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_GetXResp_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_Inv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Inv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 190; SumSQ.u64 = 190; Count.u64 = 190; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_Inv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Inv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Inv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 9; SumSQ.u64 = 9; Count.u64 = 9; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_Inv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Inv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInvX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInvX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 15; SumSQ.u64 = 15; Count.u64 = 15; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_FetchInvX_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInvX_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInvX_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInvX_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Fetch_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Fetch_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Fetch_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Fetch_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Fetch_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Fetch_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_Fetch_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 10; SumSQ.u64 = 10; Count.u64 = 10; Min.u64 = 1; Max.u64 = 1; 
l1gcache_21.stateEvent_FetchInv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FetchInv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_ForceInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_ForceInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_ForceInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_ForceInv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_ForceInv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_ForceInv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_ForceInv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_ForceInv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FlushLine_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_21.stateEvent_FlushLine_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
