node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 9266273; SumSQ.u64 = 9266273; Count.u64 = 9266273; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_FetchInvX_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_FetchInv_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLine_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLine_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLine_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLineInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLineInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLineInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLineResp_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_GetS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 114; SumSQ.u64 = 114; Count.u64 = 114; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.eventSent_GetX : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 41; SumSQ.u64 = 41; Count.u64 = 41; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.eventSent_GetSX : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_Write : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_PutM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_NACK : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_FlushLine : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_FlushLineInv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_FetchResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.eventSent_FetchXResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 36; SumSQ.u64 = 36; Count.u64 = 36; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.eventSent_AckInv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 39; SumSQ.u64 = 39; Count.u64 = 39; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.eventSent_GetSResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 238; SumSQ.u64 = 238; Count.u64 = 238; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.eventSent_GetXResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_WriteResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 128; SumSQ.u64 = 128; Count.u64 = 128; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.eventSent_FlushLineResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_Put : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_Get : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_AckMove : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_CustomReq : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_CustomResp : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_CustomAck : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.EventStalledForLockedCacheline : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.evict_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 116; SumSQ.u64 = 116; Count.u64 = 116; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.evict_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.evict_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.evict_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.evict_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.evict_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.evict_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.latency_GetS_hit : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 42313; SumSQ.u64 = 51548575; Count.u64 = 124; Min.u64 = 29; Max.u64 = 1608; 
l1gcache_37.latency_GetS_miss : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 39224; SumSQ.u64 = 18897264; Count.u64 = 114; Min.u64 = 160; Max.u64 = 1440; 
l1gcache_37.latency_GetX_hit : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 4739; SumSQ.u64 = 635353; Count.u64 = 87; Min.u64 = 29; Max.u64 = 257; 
l1gcache_37.latency_GetX_miss : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 516; SumSQ.u64 = 133128; Count.u64 = 2; Min.u64 = 258; Max.u64 = 258; 
l1gcache_37.latency_GetX_upgrade : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 8933; SumSQ.u64 = 2060037; Count.u64 = 39; Min.u64 = 222; Max.u64 = 319; 
l1gcache_37.latency_GetSX_hit : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.latency_GetSX_miss : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.latency_GetSX_upgrade : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.latency_FlushLine : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.latency_FlushLine_fail : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.latency_FlushLineInv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.latency_FlushLineInv_fail : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSHit_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 75; SumSQ.u64 = 75; Count.u64 = 75; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.GetXHit_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 76; SumSQ.u64 = 76; Count.u64 = 76; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.GetSXHit_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSHit_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 49; SumSQ.u64 = 49; Count.u64 = 49; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.GetXHit_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 11; SumSQ.u64 = 11; Count.u64 = 11; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.GetSXHit_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSMiss_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 114; SumSQ.u64 = 114; Count.u64 = 114; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.GetXMiss_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 41; SumSQ.u64 = 41; Count.u64 = 41; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.GetSXMiss_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSMiss_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetXMiss_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSXMiss_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.CacheHits : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 211; SumSQ.u64 = 211; Count.u64 = 211; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.CacheMisses : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 155; SumSQ.u64 = 155; Count.u64 = 155; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_AckPut_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_PutS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.eventSent_PutE : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetS_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 52; SumSQ.u64 = 52; Count.u64 = 52; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_GetX_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 66; SumSQ.u64 = 66; Count.u64 = 66; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_GetSX_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLine_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FlushLineInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_ForceInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.evict_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.TotalEventsReceived : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 598; SumSQ.u64 = 598; Count.u64 = 598; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.TotalEventsReplayed : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 60; SumSQ.u64 = 60; Count.u64 = 60; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.Put_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.Get_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.AckMove_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetS_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.Write_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSX_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.WriteResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.CustomReq_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.CustomResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.CustomAck_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.NULLCMD_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetS_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 238; SumSQ.u64 = 238; Count.u64 = 238; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.GetX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.Write_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 128; SumSQ.u64 = 128; Count.u64 = 128; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.FlushLine_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.FlushLineInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.GetSResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.GetXResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 108; SumSQ.u64 = 108; Count.u64 = 108; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.FlushLineResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.Inv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 39; SumSQ.u64 = 39; Count.u64 = 39; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.ForceInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.Fetch_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.FetchInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.FetchInvX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 36; SumSQ.u64 = 36; Count.u64 = 36; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.NACK_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.AckPut_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.MSHR_occupancy : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 81663; SumSQ.u64 = 2114807; Count.u64 = 171124366; Min.u64 = 0; Max.u64 = 40; 
l1gcache_37.Bank_conflicts : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_38.default_stat : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_38.stateEvent_GetS_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 114; SumSQ.u64 = 114; Count.u64 = 114; Min.u64 = 1; Max.u64 = 1; 
l1gcache_38.stateEvent_GetS_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 72; SumSQ.u64 = 72; Count.u64 = 72; Min.u64 = 1; Max.u64 = 1; 
l1gcache_38.stateEvent_GetS_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 3; SumSQ.u64 = 3; Count.u64 = 3; Min.u64 = 1; Max.u64 = 1; 
