A0.tlb_hits : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 126138; SumSQ.u64 = 126138; Count.u64 = 126138; Min.u64 = 1; Max.u64 = 1; 
l1gcache_7.stateEvent_FlushLine_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.stateEvent_FlushLineInv_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.stateEvent_FetchInv_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.stateEvent_ForceInv_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.stateEvent_FetchInvX_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.evict_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.TotalEventsReceived : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1344; SumSQ.u64 = 1344; Count.u64 = 1344; Min.u64 = 1; Max.u64 = 1; 
l1gcache_7.TotalEventsReplayed : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.Put_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.Get_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.AckMove_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.GetS_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.GetX_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.GetSX_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.GetSResp_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.GetXResp_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.CustomReq_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.CustomResp_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.CustomAck_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.NULLCMD_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.GetS_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 448; SumSQ.u64 = 448; Count.u64 = 448; Min.u64 = 1; Max.u64 = 1; 
l1gcache_7.GetX_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 224; SumSQ.u64 = 224; Count.u64 = 224; Min.u64 = 1; Max.u64 = 1; 
l1gcache_7.GetSX_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.FlushLine_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.FlushLineInv_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.GetSResp_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.GetXResp_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
l1gcache_7.FlushLineResp_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.Inv_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.ForceInv_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.Fetch_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.FetchInv_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.FetchInvX_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.NACK_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.AckPut_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_7.MSHR_occupancy : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 163066; SumSQ.u64 = 36088662; Count.u64 = 5772981; Min.u64 = 0; Max.u64 = 327; 
l1gcache_7.Bank_conflicts : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.default_stat : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetS_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.stateEvent_GetS_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetS_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.stateEvent_GetX_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetSX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetSX_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetSX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetSResp_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_GetXResp_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.stateEvent_GetXResp_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.stateEvent_GetXResp_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Inv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Inv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Inv_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Inv_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Inv_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Inv_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Inv_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInvX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInvX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInvX_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInvX_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInvX_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInvX_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Fetch_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Fetch_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Fetch_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Fetch_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Fetch_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Fetch_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_Fetch_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInv_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInv_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInv_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInv_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInv_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FetchInv_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_ForceInv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_ForceInv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_ForceInv_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_ForceInv_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_ForceInv_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_ForceInv_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_ForceInv_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_ForceInv_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLine_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLine_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLine_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLineInv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLineInv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLineInv_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLineResp_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_GetS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.eventSent_GetX : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.eventSent_GetSX : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_PutM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_NACK : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_FlushLine : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_FlushLineInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_FetchResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_FetchXResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_AckInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_GetSResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.eventSent_GetXResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.eventSent_FlushLineResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_Put : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_Get : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_AckMove : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_CustomReq : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_CustomResp : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.eventSent_CustomAck : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.EventStalledForLockedCacheline : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.evict_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_8.evict_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.evict_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.evict_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.evict_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.evict_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.evict_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_GetS_hit : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_GetS_miss : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 104378; SumSQ.u64 = 28514828; Count.u64 = 384; Min.u64 = 252; Max.u64 = 314; 
l1gcache_8.latency_GetX_hit : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_GetX_miss : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 50665; SumSQ.u64 = 13453283; Count.u64 = 192; Min.u64 = 252; Max.u64 = 339; 
l1gcache_8.latency_GetX_upgrade : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_GetSX_hit : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_GetSX_miss : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_GetSX_upgrade : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_FlushLine : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_FlushLine_fail : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_FlushLineInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.latency_FlushLineInv_fail : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.GetSHit_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.GetXHit_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.GetSXHit_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_8.GetSHit_Blocked : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
