node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 29212262; SumSQ.u64 = 29212262; Count.u64 = 29212262; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_Fetch_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInv_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInv_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInv_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_FetchInv_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInv_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInv_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInv_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInv_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLine_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLine_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLine_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLineInv_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLineInv_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLineInv_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLineResp_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_GetS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 359; SumSQ.u64 = 359; Count.u64 = 359; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.eventSent_GetX : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 328; SumSQ.u64 = 328; Count.u64 = 328; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.eventSent_GetSX : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_Write : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_PutM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_NACK : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_FlushLine : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_FlushLineInv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_FlushAll : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_FetchResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.eventSent_FetchXResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 45; SumSQ.u64 = 45; Count.u64 = 45; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.eventSent_AckInv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_AckFlush : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_GetSResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 462; SumSQ.u64 = 462; Count.u64 = 462; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.eventSent_GetXResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_WriteResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 409; SumSQ.u64 = 409; Count.u64 = 409; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.eventSent_FlushLineResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_FlushAllResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_Put : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_Get : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_AckMove : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_CustomReq : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_CustomResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_CustomAck : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.EventStalledForLockedCacheline : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.evict_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 687; SumSQ.u64 = 687; Count.u64 = 687; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.evict_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.evict_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.evict_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.evict_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.evict_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.evict_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_GetS_hit : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 25221; SumSQ.u64 = 10743399; Count.u64 = 103; Min.u64 = 29; Max.u64 = 666; 
l1gcache_18.latency_GetS_miss : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 111221; SumSQ.u64 = 47254461; Count.u64 = 359; Min.u64 = 132; Max.u64 = 911; 
l1gcache_18.latency_GetX_hit : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 37745; SumSQ.u64 = 24978373; Count.u64 = 81; Min.u64 = 29; Max.u64 = 920; 
l1gcache_18.latency_GetX_miss : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 262049; SumSQ.u64 = 214817545; Count.u64 = 328; Min.u64 = 224; Max.u64 = 981; 
l1gcache_18.latency_GetX_upgrade : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_GetSX_hit : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_GetSX_miss : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_GetSX_upgrade : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_FlushLine : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_FlushLine_fail : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_FlushLineInv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_FlushLineInv_fail : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.latency_FlushAll : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 34; SumSQ.u64 = 34; Count.u64 = 34; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.GetXHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.GetSXHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 69; SumSQ.u64 = 69; Count.u64 = 69; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.GetXHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 69; SumSQ.u64 = 69; Count.u64 = 69; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.GetSXHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 359; SumSQ.u64 = 359; Count.u64 = 359; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.GetXMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 328; SumSQ.u64 = 328; Count.u64 = 328; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.GetSXMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetXMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSXMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.CacheHits : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 184; SumSQ.u64 = 184; Count.u64 = 184; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.CacheMisses : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 687; SumSQ.u64 = 687; Count.u64 = 687; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_AckPut_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_PutS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.eventSent_PutE : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_GetS_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_GetX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_GetSX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLine_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FlushLineInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_ForceInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInvX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 45; SumSQ.u64 = 45; Count.u64 = 45; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.evict_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.TotalEventsReceived : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1604; SumSQ.u64 = 1604; Count.u64 = 1604; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.TotalEventsReplayed : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 138; SumSQ.u64 = 138; Count.u64 = 138; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.Put_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.Get_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.AckMove_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetS_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.Write_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSX_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.WriteResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.CustomReq_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.CustomResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.CustomAck_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.NULLCMD_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetS_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 462; SumSQ.u64 = 462; Count.u64 = 462; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.GetX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.Write_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 409; SumSQ.u64 = 409; Count.u64 = 409; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.FlushLine_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.FlushLineInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.FlushAll_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.GetSResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 284; SumSQ.u64 = 284; Count.u64 = 284; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.GetXResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 403; SumSQ.u64 = 403; Count.u64 = 403; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.FlushLineResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.FlushAllResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.Inv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.ForceInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.Fetch_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.FetchInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.FetchInvX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 45; SumSQ.u64 = 45; Count.u64 = 45; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.ForwardFlush_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.UnblockFlush_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.NACK_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.AckPut_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.MSHR_occupancy : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 403755; SumSQ.u64 = 39898723; Count.u64 = 263051524; Min.u64 = 0; Max.u64 = 156; 
l1gcache_18.Bank_conflicts : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.default_stat : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_GetS_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 359; SumSQ.u64 = 359; Count.u64 = 359; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.stateEvent_GetS_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 88; SumSQ.u64 = 88; Count.u64 = 88; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.stateEvent_GetS_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_GetX_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 328; SumSQ.u64 = 328; Count.u64 = 328; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.stateEvent_GetX_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
