TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU cpu0 Finished after 1000 issued reads, 1000 returned (474026 clocks)
TrivialCPU cpu1 Finished after 1000 issued reads, 1000 returned (472154 clocks)
TrivialCPU cpu2 Finished after 1000 issued reads, 1000 returned (469994 clocks)
TrivialCPU cpu3 Finished after 1000 issued reads, 1000 returned (473594 clocks)
 c0.l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 1999; SumSQ.u64 = 1999; Count.u64 = 1999; 
 dirctrl.requests_received_GetX : Accumulator : Sum.u64 = 385; SumSQ.u64 = 385; Count.u64 = 385; 
 dirctrl.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.requests_received_GetS : Accumulator : Sum.u64 = 3422; SumSQ.u64 = 3422; Count.u64 = 3422; 
 dirctrl.requests_received_PutM : Accumulator : Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; 
 dirctrl.requests_received_PutE : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.requests_received_PutS : Accumulator : Sum.u64 = 2491; SumSQ.u64 = 2491; Count.u64 = 2491; 
 dirctrl.responses_received_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.responses_received_FetchResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.responses_received_FetchXResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.responses_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.responses_received_PutE : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.responses_received_PutS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.memory_requests_data_read : Accumulator : Sum.u64 = 3793; SumSQ.u64 = 3793; Count.u64 = 3793; 
 dirctrl.memory_requests_data_write : Accumulator : Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; 
 dirctrl.memory_requests_directory_entry_read : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.memory_requests_directory_entry_write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.requests_sent_Inv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.requests_sent_FetchInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.requests_sent_FetchInvX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.responses_sent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.responses_sent_GetSResp : Accumulator : Sum.u64 = 3422; SumSQ.u64 = 3422; Count.u64 = 3422; 
 dirctrl.responses_sent_GetXResp : Accumulator : Sum.u64 = 385; SumSQ.u64 = 385; Count.u64 = 385; 
 dirctrl.MSHR_occupancy : Accumulator : Sum.u64 = 197236; SumSQ.u64 = 197236; Count.u64 = 473817; 
 dirctrl.requests_received_noncacheable : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 dirctrl.requests_received_custom : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 memory.requests_received_GetS : Accumulator : Sum.u64 = 3422; SumSQ.u64 = 3422; Count.u64 = 3422; 
 memory.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 memory.requests_received_GetX : Accumulator : Sum.u64 = 371; SumSQ.u64 = 371; Count.u64 = 371; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 117861; SumSQ.u64 = 117861; Count.u64 = 474026; 
 memory.latency_GetS : Accumulator : Sum.u64 = 106082; SumSQ.u64 = 3288542; Count.u64 = 3422; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 memory.latency_GetX : Accumulator : Sum.u64 = 11501; SumSQ.u64 = 356531; Count.u64 = 371; 
 memory.latency_PutM : Accumulator : Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 4071; SumSQ.u64 = 4071; Count.u64 = 4071; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 memory.total_cycles : Accumulator : Sum.u64 = 474026; SumSQ.u64 = 224700648676; Count.u64 = 1; 
Simulation is complete, simulated time: 474.026 us
