 n0.core0.pendCycle : Accumulator : Sum.u64 = 24996862; SumSQ.u64 = 399580550; Count.u64 = 1566589; Min.u64 = 0; Max.u64 = 16; 
 n1.directory1.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.GetSResp_uncache_recv : Accumulator : Sum.u64 = 1437; SumSQ.u64 = 1437; Count.u64 = 1437; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.WriteResp_uncache_recv : Accumulator : Sum.u64 = 1076; SumSQ.u64 = 1076; Count.u64 = 1076; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_GetS : Accumulator : Sum.u64 = 2786; SumSQ.u64 = 2786; Count.u64 = 2786; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_GetX : Accumulator : Sum.u64 = 878; SumSQ.u64 = 878; Count.u64 = 878; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_Write : Accumulator : Sum.u64 = 1076; SumSQ.u64 = 1076; Count.u64 = 1076; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_PutM : Accumulator : Sum.u64 = 939; SumSQ.u64 = 939; Count.u64 = 939; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_Inv : Accumulator : Sum.u64 = 37; SumSQ.u64 = 37; Count.u64 = 37; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_FetchInv : Accumulator : Sum.u64 = 33; SumSQ.u64 = 33; Count.u64 = 33; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_FetchInvX : Accumulator : Sum.u64 = 54; SumSQ.u64 = 54; Count.u64 = 54; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_ForceInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_GetSResp : Accumulator : Sum.u64 = 2841; SumSQ.u64 = 2841; Count.u64 = 2841; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_GetXResp : Accumulator : Sum.u64 = 965; SumSQ.u64 = 965; Count.u64 = 965; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_WriteResp : Accumulator : Sum.u64 = 1076; SumSQ.u64 = 1076; Count.u64 = 1076; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_FetchResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_AckInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_AckPut : Accumulator : Sum.u64 = 2193; SumSQ.u64 = 2193; Count.u64 = 2193; Min.u64 = 1; Max.u64 = 1; 
 n1.directory1.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_read_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.eventSent_write_directory_entry : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.directory1.MSHR_occupancy : Accumulator : Sum.u64 = 485192; SumSQ.u64 = 739450; Count.u64 = 789517; Min.u64 = 0; Max.u64 = 5; 
 n0.memory0.requests_received_GetS : Accumulator : Sum.u64 = 2790; SumSQ.u64 = 2790; Count.u64 = 2790; Min.u64 = 1; Max.u64 = 1; 
 n0.memory0.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n0.memory0.requests_received_GetX : Accumulator : Sum.u64 = 916; SumSQ.u64 = 916; Count.u64 = 916; Min.u64 = 1; Max.u64 = 1; 
 n0.memory0.requests_received_Write : Accumulator : Sum.u64 = 917; SumSQ.u64 = 917; Count.u64 = 917; Min.u64 = 1; Max.u64 = 1; 
 n0.memory0.requests_received_PutM : Accumulator : Sum.u64 = 971; SumSQ.u64 = 971; Count.u64 = 971; Min.u64 = 1; Max.u64 = 1; 
 n0.memory0.outstanding_requests : Accumulator : Sum.u64 = 564994; SumSQ.u64 = 776070; Count.u64 = 791286; Min.u64 = 0; Max.u64 = 2; 
 n0.memory0.latency_GetS : Accumulator : Sum.u64 = 281790; SumSQ.u64 = 28460790; Count.u64 = 2790; Min.u64 = 101; Max.u64 = 101; 
 n0.memory0.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n0.memory0.latency_GetX : Accumulator : Sum.u64 = 92516; SumSQ.u64 = 9344116; Count.u64 = 916; Min.u64 = 101; Max.u64 = 101; 
 n0.memory0.latency_Write : Accumulator : Sum.u64 = 92617; SumSQ.u64 = 9354317; Count.u64 = 917; Min.u64 = 101; Max.u64 = 101; 
 n0.memory0.latency_PutM : Accumulator : Sum.u64 = 98071; SumSQ.u64 = 9905171; Count.u64 = 971; Min.u64 = 101; Max.u64 = 101; 
 n0.memory0.cycles_with_issue : Accumulator : Sum.u64 = 5594; SumSQ.u64 = 5594; Count.u64 = 5594; Min.u64 = 1; Max.u64 = 1; 
 n0.memory0.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n0.memory0.total_cycles : Accumulator : Sum.u64 = 791286; SumSQ.u64 = 626133533796; Count.u64 = 1; Min.u64 = 791286; Max.u64 = 791286; 
 n0.memory1.requests_received_GetS : Accumulator : Sum.u64 = 2892; SumSQ.u64 = 2892; Count.u64 = 2892; Min.u64 = 1; Max.u64 = 1; 
 n0.memory1.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n0.memory1.requests_received_GetX : Accumulator : Sum.u64 = 889; SumSQ.u64 = 889; Count.u64 = 889; Min.u64 = 1; Max.u64 = 1; 
 n0.memory1.requests_received_Write : Accumulator : Sum.u64 = 985; SumSQ.u64 = 985; Count.u64 = 985; Min.u64 = 1; Max.u64 = 1; 
 n0.memory1.requests_received_PutM : Accumulator : Sum.u64 = 924; SumSQ.u64 = 924; Count.u64 = 924; Min.u64 = 1; Max.u64 = 1; 
 n0.memory1.outstanding_requests : Accumulator : Sum.u64 = 574690; SumSQ.u64 = 792086; Count.u64 = 791286; Min.u64 = 0; Max.u64 = 2; 
 n0.memory1.latency_GetS : Accumulator : Sum.u64 = 292092; SumSQ.u64 = 29501292; Count.u64 = 2892; Min.u64 = 101; Max.u64 = 101; 
 n0.memory1.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n0.memory1.latency_GetX : Accumulator : Sum.u64 = 89789; SumSQ.u64 = 9068689; Count.u64 = 889; Min.u64 = 101; Max.u64 = 101; 
 n0.memory1.latency_Write : Accumulator : Sum.u64 = 99485; SumSQ.u64 = 10047985; Count.u64 = 985; Min.u64 = 101; Max.u64 = 101; 
 n0.memory1.latency_PutM : Accumulator : Sum.u64 = 93324; SumSQ.u64 = 9425724; Count.u64 = 924; Min.u64 = 101; Max.u64 = 101; 
 n0.memory1.cycles_with_issue : Accumulator : Sum.u64 = 5690; SumSQ.u64 = 5690; Count.u64 = 5690; Min.u64 = 1; Max.u64 = 1; 
 n0.memory1.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n0.memory1.total_cycles : Accumulator : Sum.u64 = 791286; SumSQ.u64 = 626133533796; Count.u64 = 1; Min.u64 = 791286; Max.u64 = 791286; 
 n1.memory0.requests_received_GetS : Accumulator : Sum.u64 = 2916; SumSQ.u64 = 2916; Count.u64 = 2916; Min.u64 = 1; Max.u64 = 1; 
 n1.memory0.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.memory0.requests_received_GetX : Accumulator : Sum.u64 = 907; SumSQ.u64 = 907; Count.u64 = 907; Min.u64 = 1; Max.u64 = 1; 
 n1.memory0.requests_received_Write : Accumulator : Sum.u64 = 968; SumSQ.u64 = 968; Count.u64 = 968; Min.u64 = 1; Max.u64 = 1; 
 n1.memory0.requests_received_PutM : Accumulator : Sum.u64 = 955; SumSQ.u64 = 955; Count.u64 = 955; Min.u64 = 1; Max.u64 = 1; 
 n1.memory0.outstanding_requests : Accumulator : Sum.u64 = 580346; SumSQ.u64 = 798280; Count.u64 = 791286; Min.u64 = 0; Max.u64 = 2; 
 n1.memory0.latency_GetS : Accumulator : Sum.u64 = 294516; SumSQ.u64 = 29746116; Count.u64 = 2916; Min.u64 = 101; Max.u64 = 101; 
 n1.memory0.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.memory0.latency_GetX : Accumulator : Sum.u64 = 91607; SumSQ.u64 = 9252307; Count.u64 = 907; Min.u64 = 101; Max.u64 = 101; 
 n1.memory0.latency_Write : Accumulator : Sum.u64 = 97768; SumSQ.u64 = 9874568; Count.u64 = 968; Min.u64 = 101; Max.u64 = 101; 
 n1.memory0.latency_PutM : Accumulator : Sum.u64 = 96455; SumSQ.u64 = 9741955; Count.u64 = 955; Min.u64 = 101; Max.u64 = 101; 
 n1.memory0.cycles_with_issue : Accumulator : Sum.u64 = 5746; SumSQ.u64 = 5746; Count.u64 = 5746; Min.u64 = 1; Max.u64 = 1; 
 n1.memory0.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.memory0.total_cycles : Accumulator : Sum.u64 = 791286; SumSQ.u64 = 626133533796; Count.u64 = 1; Min.u64 = 791286; Max.u64 = 791286; 
 n1.memory1.requests_received_GetS : Accumulator : Sum.u64 = 2786; SumSQ.u64 = 2786; Count.u64 = 2786; Min.u64 = 1; Max.u64 = 1; 
 n1.memory1.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.memory1.requests_received_GetX : Accumulator : Sum.u64 = 878; SumSQ.u64 = 878; Count.u64 = 878; Min.u64 = 1; Max.u64 = 1; 
 n1.memory1.requests_received_Write : Accumulator : Sum.u64 = 1076; SumSQ.u64 = 1076; Count.u64 = 1076; Min.u64 = 1; Max.u64 = 1; 
 n1.memory1.requests_received_PutM : Accumulator : Sum.u64 = 939; SumSQ.u64 = 939; Count.u64 = 939; Min.u64 = 1; Max.u64 = 1; 
 n1.memory1.outstanding_requests : Accumulator : Sum.u64 = 573579; SumSQ.u64 = 788183; Count.u64 = 791286; Min.u64 = 0; Max.u64 = 2; 
 n1.memory1.latency_GetS : Accumulator : Sum.u64 = 281386; SumSQ.u64 = 28419986; Count.u64 = 2786; Min.u64 = 101; Max.u64 = 101; 
 n1.memory1.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.memory1.latency_GetX : Accumulator : Sum.u64 = 88678; SumSQ.u64 = 8956478; Count.u64 = 878; Min.u64 = 101; Max.u64 = 101; 
 n1.memory1.latency_Write : Accumulator : Sum.u64 = 108676; SumSQ.u64 = 10976276; Count.u64 = 1076; Min.u64 = 101; Max.u64 = 101; 
 n1.memory1.latency_PutM : Accumulator : Sum.u64 = 94839; SumSQ.u64 = 9578739; Count.u64 = 939; Min.u64 = 101; Max.u64 = 101; 
 n1.memory1.cycles_with_issue : Accumulator : Sum.u64 = 5679; SumSQ.u64 = 5679; Count.u64 = 5679; Min.u64 = 1; Max.u64 = 1; 
 n1.memory1.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n1.memory1.total_cycles : Accumulator : Sum.u64 = 791286; SumSQ.u64 = 626133533796; Count.u64 = 1; Min.u64 = 791286; Max.u64 = 791286; 
Simulation is complete, simulated time: 791.286 us
